DEPTH,WOB,RPM,ROP,GAS,MWO,BIT
13398,37.9867,89.4795499947,18.05,0.006,19.2692945743,12
13399,36.6503,88.1800021028,16.4,0.005,19.279826058,12
13400,34.649285,90.5330669751,12.06,0.003,19.2697563997,12
13401,32.155708,90.0599306067,15.06,0.003,19.2885371563,12
13402,32.397939,88.1800021028,20.34,0.005,19.2689750675,12
13403,29.845106,99.4217222164,14.72,0.001,19.2695955477,12
13404,30.556963,93.2520239722,16,0.003,19.2850932295,12
13405,28.458889,89.1136578698,17.06,0.008,19.2900206124,12
13406,29.857365,87.523919672,18.6,0.008,19.2580507898,12
13407,28.279597,91.3847124382,15.06,0.003,19.2645112492,12
13408,30.199571,92.5454736621,16.63,0.003,19.2582317854,12
13409,28.203526,87.5428451267,14.52,0.002,19.2697564803,12
13410,27.868818,88.5080433183,14.91,0.001,19.2885490747,12
13411,26.812391,87.1832614867,8.44,0.001,19.2697564803,12
13412,25.93093,87.8204184628,8.9,0.001,19.2885490744,12
13413,25.026096,86.7416675428,13.64,0.002,19.2697563997,12
13414,27.256323,101.175481022,17.22,0.002,19.2885371563,12
13415,24.650409,89.7697403007,16.29,0.002,19.2689750675,12
13416,27.1717914,85.7827778362,17.02,0.003,19.2695955477,12
13417,29.7006692,86.9687729997,15.48,0.001,19.2850932295,12
13418,28.2624234,86.4388602671,15.86,0.002,19.2900206124,12
13419,28.6987755,88.4007990748,14.15,0.002,19.2580507897,12
13420,30.104229,88.0475239197,13.26,0.001,19.2645112128,12
13421,29.3349245,88.5080433183,12.24,0.002,19.2582263825,12
13422,29.834632,87.4986857323,8.06,0.002,19.2693998891,12
13423,30.541182,87.3157396699,15.29,0.003,19.2797234444,12
13424,29.597873,85.9467984439,16.78,0.003,19.2697563997,12
13425,28.531924,86.9687729997,20.75,0.001,19.2885371563,12
13426,30.086909,86.3883923878,15.06,0.001,19.2689750675,12
13427,28.918914,86.3379245085,15.45,0.002,19.2695955477,12
13428,26.881567,87.3851330039,15.65,0.001,19.2850932295,12
13429,25.954918,86.6218063295,14.55,0.003,19.2900206124,12
13430,24.688858,86.4767111765,13.43,0.001,19.2580507898,12
13431,22.670397,85.2150141941,14.01,0.002,19.2645112492,12
13432,23.219042,83.3918620545,18.23,0.004,19.2582317854,12
13433,25.588639,91.1954578909,14.88,0.001,19.2697564803,12
13434,22.615321,87.517611187,11.78,0.002,19.2885490744,12
13435,25.810206,81.3226790033,15.93,0.002,19.2697563997,12
13436,24.3509754,88.0538324046,13.56,0.001,19.2885371561,12
13437,24.8662502,87.6122384607,14.81,0.003,19.2689749792,12
13438,23.1746314,89.9716118179,15.65,0.001,19.2695825157,12
13439,21.252741,86.3379245085,13.77,0.003,19.2842433961,12
13440,22.410631,87.2905057302,14.23,0.001,19.2697504696,12
13441,24.916665,87.6122384607,17.78,0.002,19.2883415354,12
13442,25.7001552,87.5617705814,16.29,0.003,19.2689812723,12
13443,23.2313247,91.5865839554,15.93,0.002,19.2697505245,12
13444,22.3396901,87.6500893702,15.52,0.002,19.2851425034,12
13445,24.1812419,86.1739039007,15.75,0.002,19.289700958,12
13446,23.2292001,86.94353906,14.88,0.001,19.2581219068,12
13447,24.612533,86.874145726,17.06,0.002,19.2648782449,12
13448,24.258829,87.8014930081,14.72,0.001,19.2689812724,12
13449,25.17513,87.6753233099,14.6,0.002,19.2697505887,12
13450,24.480546,87.448217853,15.72,0.000,19.2851550481,12
13451,26.970094,85.8584796551,17.06,0.002,19.2907279926,12
13452,26.9866404,88.2809378614,14.57,0.002,19.2885371563,12
13453,27.4988527,86.4325517821,16.25,0.003,19.2689750675,12
13454,7.2357129,88.2493954369,28.02,0.003,19.2695955477,12
13455,6.3646,87.2715802755,39.78,0.002,19.2850932295,12
13456,8.2852889,87.9781305856,40,0.002,19.2900206124,12
13457,6.3426951,84.2687414573,32.29,0.002,19.2580508008,12
13458,7.2146162,86.94353906,29.88,0.002,19.264514535,12
13459,7.2185816,87.2968142151,21.62,0.002,19.2585552258,12
13460,6.373246,87.6374724004,32.88,0.002,19.2693998891,12
13461,7.2920995,87.2589633056,30.25,0.002,19.2797234444,12
13462,8.6023985,86.6911996635,29.51,0.002,19.2697563997,12
13463,6.987234,87.1706445169,30,0.002,19.2885371563,12
13464,6.384817,87.4734517927,29.75,0.002,19.2689750675,12
13465,8.2765872,87.2084954263,29.63,0.001,19.2695955477,12
13466,20.0140486,86.8426033014,29.88,0.002,19.2850932295,12
13467,25.6287452,86.6659657239,12.04,0.002,19.2900206124,12
13468,25.523155,87.5743875513,13.28,0.002,19.2580507898,12
13469,29.1439765,87.593313006,15.69,0.002,19.2645112492,12
13470,30.279899,88.4828093786,16.18,0.002,19.2582317854,12
13471,27.3047155,86.6281148144,15.86,0.002,19.2697564803,12
13472,26.322515,86.7669014825,18.56,0.002,19.2885490744,12
13473,27.435751,86.4704026916,28.35,0.001,19.2697563997,12
13474,27.745621,86.6154978446,16.74,0.001,19.2885371561,12
13475,29.500226,87.1706445169,20.28,0.003,19.2689749792,12
13476,29.544898,88.6089790769,11.8,0.002,19.2695825177,12
13477,31.744641,87.7762590684,15.55,0.002,19.2842439994,12
13478,30.953771,87.0129323941,11.58,0.002,19.2698079924,12
13479,28.756711,88.5080433183,15.93,0.002,19.2900206124,12
13480,34.019429,85.5304384397,17.56,0.002,19.2580507898,12
13481,34.495199,84.931132373,13.04,0.001,19.2645112492,12
13482,35.254859,86.8426033014,14.57,0.003,19.2582317854,12
13483,35.976755,87.0697087583,14.72,0.004,19.2697564803,12
13484,35.30731,86.7921354221,13.69,0.004,19.2885490744,12
13485,34.100558,86.9940069393,17.69,0.004,19.2697563997,12
13486,28.241105,91.0819051624,12.22,0.004,19.2885371563,12
13487,29.752981,86.4388602671,21.05,0.004,19.2689750675,12
13488,28.487659,87.3472820944,12.72,0.004,19.2695955477,12
13489,32.730898,87.1958784565,13.04,0.003,19.2850932295,12
13490,27.8509,89.7445063611,14.37,0.004,19.2900206124,12
13491,27.9298,86.1297445064,18.14,0.002,19.2580507897,12
13492,26.9191,87.3094311849,16.74,0.002,19.2645112128,12
13493,26.8115,88.2178530123,16.04,0.002,19.2582263825,12
13494,24.9737,87.8519608874,13.71,0.002,19.2693999091,12
13495,24.3554,85.5052045001,13.71,0.003,19.2797293344,12
13496,24.8734,87.9907475555,16.67,0.002,19.2703316031,12
13497,24.0923,87.2274208811,15.19,0.002,19.2885371563,12
13498,27.2743,86.6154978446,17.73,0.001,19.2689750675,12
13499,25.7311,87.7257911891,16.44,0.002,19.2695949846,12
13500,26.8226,88.1547681632,18.7,0.001,19.2849850315,12
13501,26.114,87.6500893702,16.9,0.001,19.2851550481,12
13502,28.4521,87.4356008832,17.14,0.001,19.2907279926,12
13503,24.6982,87.7068657344,12.88,0.003,19.2885371563,12
13504,24.532,87.0444748186,13.93,0.002,19.2689750698,12
13505,25.7117,86.2369887499,17.22,0.002,19.2695958386,12
13506,24.8734,87.8014930081,13.09,0.001,19.2850829351,12
13507,23.2614,86.6911996635,16.25,0.001,19.2885371563,12
13508,26.3266,88.7099148355,16.04,0.002,19.2689750675,12
13509,22.1085,88.0538324046,11.86,0.001,19.2695955477,12
13510,29.8615,87.0697087583,19.1,0.001,19.2850932363,12
13511,28.0836,87.233729366,13.9,0.001,19.2900219709,12
13512,33.366,86.94353906,14.97,0.001,19.2581180383,12
13513,30.9558,87.7005572495,9.68,0.003,19.2645112492,12
13514,27.5968,87.8204184628,6.52,0.001,19.2582317854,12
13515,30.22075,87.4797602776,31.58,0.001,19.2697564803,12
13516,27.30445,88.457575439,20.75,0.002,19.2885490744,12
13517,25.29055,89.4290821154,17.57,0.002,19.2697563997,12
13518,27.29845,88.0033645253,17.56,0.002,19.2885371561,12
13519,24.6668,87.3283566397,18.7,0.002,19.2689749792,12
13520,24.36975,85.7386184418,29.15,0.002,19.2695825157,12
13521,26.305,88.6089790769,17.22,0.002,19.2842433961,12
13522,24.355,87.3094311849,24,0.002,19.2697504696,12
13523,27.32189,88.0853748291,18.46,0.001,19.2883415354,12
13524,27.02711,88.0538324046,19.78,0.002,19.2689812723,12
13525,28.305,87.1706445169,21.18,0.002,19.2697509894,12
13526,26.385,87.5491536116,21.88,0.001,19.2852308926,12
13527,29.31975,88.9811796867,17.14,0.002,19.2893839951,12
13528,28.7901,87.6122384607,19.94,0.002,19.2583228861,12
13529,27.8199,86.6659657239,20.4,0.002,19.2648782449,12
13530,28.796,86.7164336032,19,0.002,19.2689812724,12
13531,28.3832,87.5996214909,18.09,0.001,19.2697505887,12
13532,26.7316,87.2589633056,17.65,0.002,19.285155028,12
13533,27.8651,87.7636420986,21.36,0.003,19.2907239988,12
13534,26.3924,82.4518978025,15.62,0.003,19.2883394648,12
13535,26.6467,88.5458942277,21.11,0.003,19.2689750675,12
13536,28.2686,85.2780990432,19.62,0.002,19.2695955477,12
13537,25.1924,88.4071075597,15.48,0.002,19.2850932295,12
13538,28.3971,87.952896646,21.18,0.002,19.2900206124,12
13539,28.1054,87.2084954263,18.75,0.002,19.2580507897,12
13540,27.6519,88.0538324046,17.18,0.002,19.2645112238,12
13541,27.8249,88.6594469562,19.05,0.003,19.2582285532,12
13542,26.3234,88.2935548312,17.18,0.002,19.2695073365,12
13543,25.6681,88.1358427084,17.91,0.002,19.2797234444,12
13544,25.4995,88.7666911997,16.63,0.003,19.2697563997,12
13545,27.4048,87.5996214909,18.32,0.003,19.2885371721,12
13546,24.9101,88.3061718011,15.89,0.004,19.2689781955,12
13547,24.9293,88.7856166544,12.72,0.003,19.2695457398,12
13548,25.8624,87.8014930081,9.3,0.002,19.2645112492,12
13549,27.0956,87.5491536116,9.86,0.003,19.2582317854,12
13550,27.6595,87.9402796762,10.89,0.003,19.2697564803,12
13551,28.6398,87.8014930081,13.24,0.003,19.2885490744,12
13552,32.5715,87.523919672,16.94,0.003,19.2697563997,12
13553,31.7347,87.5491536116,16.11,0.003,19.2885371561,12
13554,32.1849,87.9844390705,18.7,0.004,19.2689749792,12
13555,30.6473,87.3472820944,18.27,0.002,19.2695825157,12
13556,26.421,87.5870045211,16.86,0.002,19.2842433961,12
13557,26.4973,87.9339711913,18.37,0.002,19.2697504696,12
13558,24.2386,92.6968773,15.89,0.001,19.2883415354,12
13559,23.074,88.3566396804,29.51,0.002,19.2689812723,12
13560,19.54184,87.7668594259,13.1079,0.002,19.2697505245,12
13561,19.129,88.7005782778,12.9122,0.001,19.2851425034,12
13562,19.0282,87.785217117,14.1443,0.003,19.289700958,12
13563,18.8955,88.6229839134,16.5049,0.002,19.2581219068,12
13564,23.3962,83.8242456103,12.3846,0.001,19.264919627,12
13565,23.2195,86.7665860582,29.1421,0.003,19.2689812724,12
13566,24.1807,86.125707076,16.4513,0.003,19.2697505887,12
13567,26.2045,87.5222794659,13.6224,0.003,19.2851550481,12
13568,23.6583,79.9409946378,14.8421,0.002,19.2907279926,12
13569,21.5034,87.4289138892,14.0625,0.003,19.2885371563,12
13570,20.9048,88.0209021133,14.3434,0.002,19.2689750675,12
13571,26.3083,88.5061507728,17.6241,0.002,19.2695955477,12
13572,24.1628,88.3138050678,15.0178,0.001,19.2850932295,12
13573,24.4089,87.8213647356,10.8455,0.001,19.2900206124,12
13574,21.363,87.916496688,11.3973,0.001,19.2580508008,12
13575,24.6328,88.0631058774,12.1053,0.002,19.264514535,12
13576,24.9581,88.3548102197,10.6737,0.002,19.2584456407,12
13577,29.687,88.1649248239,12.9938,0.001,19.2693998891,12
13578,26.4842,87.2966880454,10.4432,0.001,19.2797234444,12
13579,32.7815,87.2995899485,14.7007,0.002,19.2697563997,12
13580,26.9834,88.8271264851,12.7972,0.002,19.2885371563,12
13581,26.3507,89.1811586584,13.5492,0.001,19.2689750675,12
13582,28.3604,88.3508358743,17.379,0.001,19.2697515542,12
13583,26.4257,87.4500473136,14.9258,0.001,19.2850932295,12
13584,27.0551,87.6280727579,19.5456,0.001,19.2900206124,12
13585,33.4254,87.3452633792,27.8576,0.001,19.2580507898,12
13586,26.0608,89.642939754,11.8628,0.001,19.2645112492,12
13587,28.0898,89.5735464199,20.0509,0.001,19.2582317854,12
13588,25.0943,88.8777205341,19.0803,0.001,19.2697564803,12
13589,24.5396,88.0467669015,12.5012,0.001,19.2883573131,12
13590,25.0005,90.1529807591,28.1239,0.001,19.2697563997,12
13591,24.0761,88.1233519083,16.6755,0.001,19.2885371561,12
13592,25.6907,88.1323099569,21.1552,0.001,19.2689749792,12
13593,27.7825,87.7862895595,18.7187,0.002,19.2695825177,12
13594,31.9985,88.141898854,20.5767,0.001,19.2842439994,12
13595,32.8135,86.8554726107,21.2394,0.003,19.2698079924,12
13596,30.1767,85.6586268531,21.2182,0.002,19.2900206124,12
13597,28.8771,88.3606771107,24.9575,0.002,19.2580507898,12
13598,30.5964,88.7497844601,20.7398,0.002,19.2645112492,12
13599,33.1798,87.6990432131,19.7378,0.003,19.2582317854,12
13600,30.2236,87.5547050783,20.5094,0.002,19.2697564803,12
13601,33.5218,88.1148985385,20.5172,0.001,19.2885490744,12
13602,30.7193,89.1117653244,27.1152,0.002,19.2697563997,12
13603,29.6425,83.9680159815,21.6042,0.001,19.2885371563,12
13604,27.9279,87.9380717064,13.173,0.002,19.2689750675,12
13605,29.6897,89.5913996959,19.3717,0.002,19.2695955477,12
13606,28.6592,89.419709,15.7022,0.001,19.2850932295,12
13607,27.6128,89.1137,27.7782,0.002,19.2900206124,12
13608,29.8656,89.1465032789,25.4604,0.001,19.2581166991,12
13609,29.6652,90.725854274,17.6477,0.002,19.2645112128,12
13610,31.154,87.9506255914,18.5532,0.002,19.2582263825,12
13611,29.5615,87.7411838923,32.6395,0.001,19.2693999091,12
13612,28.7011,89.239449059,23.6994,0.002,19.2797293344,12
13613,26.8489,86.7093681001,25.6305,0.001,19.2701438154,12
13614,28.7088,87.2719587846,26.7262,0.002,19.2885371563,12
13615,27.6048,88.5346020397,32.2171,0.002,19.2689750675,12
13616,28.065,86.1761749553,25.0686,0.003,19.2695949846,12
13617,26.6065,87.0465566186,31.8544,0.003,19.2849850315,12
13618,29.216,89.1214173063,31.2694,0.002,19.2851550481,12
13619,27.8523,88.5778151614,28.2221,0.002,19.2907279926,12
13620,30.0324,82.3838292503,26.3298,0.002,19.2885371563,12
13621,27.317,83.8195773315,14.4443,0.002,19.2689750698,12
13622,29.0385,89.3013983808,15.8879,0.002,19.2695958386,12
13623,32.8297,87.9226159184,18.766,0.001,19.2850829351,12
13624,30.7987,89.8979287141,30.1859,0.001,19.2885371563,12
13625,28.6689,87.5634107875,23.8152,0.002,19.2689750675,12
13626,26.6118,84.0262432972,21.3896,0.001,19.2696526069,12
13627,29.7349,88.7501629692,24.3106,0.002,19.2907239988,12
13628,27.2682,88.9840185049,23.3347,0.001,19.2883394648,12
13629,29.0758,88.6492902954,18.8084,0.001,19.2689750675,12
13630,29.6221,89.4896435706,14.6832,0.002,19.2695955477,12
13631,26.8639,86.7663968037,14.0656,0.002,19.2850932295,12
13632,27.2845,89.1918830827,19.5879,0.004,19.2900206124,12
13633,30.7086,86.9733151088,21.3481,0.004,19.2580507897,12
13634,31.537,89.8383766165,20.1222,0.001,19.2644466223,12
13635,30.4148,85.8041005152,17.7989,0.002,19.2582285532,12
13636,30.8737,87.9371254337,19.6608,0.001,19.2695073365,12
13637,29.3051,90.1269267164,18.7647,0.001,19.2797234444,12
13638,33.738,90.4890337504,20.2235,0.002,19.2697563997,12
13639,30.5591,88.0075281253,20.5421,0.002,19.2885371721,12
13640,29.5086,88.4180843234,17.7897,0.005,19.2689781955,12
13641,32.3133,88.2554515824,18.7364,0.003,19.2695457398,12
13642,29.6817,88.2297129639,17.4183,0.001,19.2645112492,12
13643,30.806,88.1590579329,20.1675,0.002,19.2582317854,12
13644,27.4642,88.5845021554,15.066,0.001,19.2697564803,12
13645,29.859,88.6412785196,24.5178,0.001,19.2885490744,12
13646,29.7733,86.8537062349,19.3714,0.001,19.2697563997,12
13647,31.1156,87.9572495006,21.4351,0.003,19.2885371561,12
13648,33.6469,88.3939859111,16.0246,0.002,19.2689749792,12
13649,33.3074,88.9583429713,18.4805,0.003,19.2695825157,12
13650,30.1038,87.9481652823,20.5106,0.003,19.2842433961,12
13651,32.4719,88.096730102,20.5767,0.002,19.2697504696,12
13652,33.6194,87.362927137,21.2621,0.002,19.2883415354,12
13653,30.6127,88.8804962675,23.4236,0.001,19.2689812723,12
13654,32.8333,85.8273157397,20.838,0.001,19.2697505245,12
13655,30.1777,90.2372621175,23.6541,0.001,19.2851425034,12
13656,28.9801,90.2907580696,27.9333,0.001,19.289700958,12
13657,30.9323,88.7968457575,19.3873,0.002,19.2581219068,12
13658,27.2108,89.8951529808,23.0785,0.001,19.2648782449,12
13659,28.2906,88.586331616,22.9415,0.003,19.2689812724,12
13660,29.3134,90.0869309221,24.073,0.001,19.2697505887,12
13661,26.6616,89.6032593839,23.3611,0.001,19.2851550481,12
13662,24.8498,86.2381242772,21.5531,0.004,19.2907279926,12
13663,25.828,86.3882662181,27.7456,0.004,19.2885371563,12
13664,26.6374,90.057281043,22.3702,0.002,19.2689750675,12
13665,28.3579,83.6132898749,23.3962,0.002,19.2695955477,12
13666,28.1277,89.9176742719,24.9231,0.001,19.2850932295,12
13667,25.9526,89.5469876984,17.345,0.002,19.2900206124,12
13668,29.1771,86.8966039323,20.7693,0.001,19.2580508008,12
13669,28.9295,90.9510671854,16.7777,0.003,19.264514535,12
13670,32.834,86.7299337609,20.466,0.001,19.2584456407,12
13671,32.2548,85.5998317737,16.1607,0.003,19.2693998891,12
13672,33.7299,88.714709284,21.1514,0.003,19.2797234444,12
13673,34.6972,87.9425507307,18.299,0.002,19.2697563997,12
13674,33.4399,88.1632846178,16.2222,0.002,19.2885371563,12
13675,34.4364,87.787298917,16.4552,0.001,19.2689750675,12
13676,36.0488,90.7531069288,17.9556,0.003,19.2695955477,12
13677,34.9545,90.6781625068,17.4897,0.006,19.2848794912,12
13678,36.3618,90.6469095361,14.4833,0.005,19.2689750675,12
13679,33.5914,87.5524340238,13.8591,0.001,19.2695955477,12
13680,35.7017,87.8751761119,17.7005,0.001,19.2850932295,12
13681,34.8849,87.6917250768,14.7867,0.001,19.2900206124,12
13682,35.376,89.292285,15.441,0.001,19.2580507897,12
13683,35.9598,87.004409,14.5502,0.003,19.2645112128,12
13684,34.9426,88.0349,14.5692,0.003,19.2582263825,12
13685,34.21,88.0349,14.49,0.002,19.2692945743,12
13686,36.0966,87.5965934181,16.3302,0.003,19.2797293344,12
13687,34.7474,88.5394595731,13.3874,0.003,19.2701438154,12
13688,32.5213,87.8885500999,14.1307,0.002,19.2885371563,12
13689,33.6369,86.529197771,15.1946,0.002,19.2689750675,12
13690,33.3389,87.9809694038,15.6441,0.002,19.2695949846,12
13691,34.2316,88.2622016612,15.1029,0.002,19.2849850315,12
13692,35.3937,88.2922931343,19.3117,0.003,19.2851550481,12
13693,36.7448,89.3957733151,15.5203,0.005,19.2907279926,12
13694,36.243,87.3644411734,15.586,0.003,19.2885371563,12
13695,37.5105,89.0520870571,19.1263,0.002,19.2689750698,12
13696,35.5551,87.9634949006,16.7796,0.002,19.2695958386,12
13697,33.1107,89.0095678688,16.7295,0.004,19.2850829351,12
13698,35.1483,88.6878351383,15.699,0.006,19.2885371563,12
13699,34.006667,87.7454736621,16.5607,0.005,19.2689750675,12
13700,35.643826,87.1908947534,13.6709,0.005,19.2695955477,12
13701,34.398327,86.7060246031,14.7547,0.005,19.2850932363,12
13702,37.273794,87.5497844601,15.2109,0.007,19.2900219709,12
13703,37.432791,87.6226474608,14.3051,0.005,19.2581180383,12
13704,35.571673,88.6426033014,13.8161,0.004,19.2645112492,12
13705,33.754839,87.6017032909,13.4476,0.006,19.2582317854,12
13706,38.383644,87.8119020082,15.2112,0.005,19.2697564803,12
13707,35.601878,88.2172221638,17.251,0.006,19.2885490744,12
13708,35.148112,88.1637262118,11.4113,0.006,19.2697563997,12
13709,31.600376,89.0476080328,11.5507,0.006,19.2885371561,12
13710,31.144922,88.7454316055,12.6404,0.007,19.2689749792,12
13711,32.320492,87.8843864998,15.6249,0.007,19.2695825157,12
13712,28.947967,87.3504363369,13.1661,0.007,19.2842433961,12
13713,32.311111,87.6484491641,15.7592,0.008,19.2697504696,12
13714,33.294474,86.2255073073,16.6539,0.007,19.2883415354,12
13715,29.618229,85.1068867627,15.0816,0.006,19.2689812723,12
13716,32.474419,86.8683419199,17.1984,0.006,19.2697509894,12
13717,31.698211,84.4434234045,15.0863,0.005,19.2851853057,12
13718,31.110652,86.7488592156,17.6821,0.004,19.2893839951,12
13719,30.680382,86.841530859,16.9045,0.003,19.2583228861,12
13720,32.637614,87.353716749,17.3256,0.003,19.2648782449,12
13721,30.579907,86.7768058038,14.904,0.003,19.2689812724,12
13722,32.56141,90.2296919356,14.3379,0.004,19.2697505887,12
13723,33.633125,87.68573231,17.0872,0.004,19.285155028,12
13724,34.748804,88.6939543686,15.8118,0.004,19.2907239988,12
13725,33.248856,86.5175901588,15.0136,0.004,19.2883394648,12
13726,35.640576,89.3078330354,16.3619,0.004,19.2689750675,12
13727,34.695193,88.5409736095,16.5645,0.004,19.2695955477,12
13728,35.394339,88.0550941016,17.9982,0.004,19.2850932295,12
13729,32.132405,88.1776679634,17.7921,0.004,19.2900206124,12
13730,30.312568,87.9423614762,15.0319,0.004,19.2580507897,12
13731,32.377225,87.5294711387,15.2036,0.004,19.2645112238,12
13732,30.330496,88.0937020292,13.5598,0.004,19.2583414275,12
13733,32.261627,88.8131847335,12.5591,0.004,19.2695073365,12
13734,30.906583,89.0520239722,11.4904,0.002,19.2797234444,12
13735,33.732957,89.8045631374,12.5588,0.002,19.2697563997,12
13736,36.344335,88.281947219,16.3403,0.003,19.2885371721,12
13737,36.522028,90.8558090632,10.4585,0.003,19.2689781955,12
